company_name,title,product_url,Product Model,base_info,root_category_name,root_category_id,category_name,category_id,sub_category_name,sub_category_id,detail_category_name,detail_category_id
四川蓝彩电子科技有限公司,稳压二极管,https://www.bluecolour.cn/dustry.aspx?category_id=105,无,无,root,1906551877,稳压二极管|贴片二三极管|半导体封装|晶体管|芯片封装,1490598543,无,0,无,0
四川蓝彩电子科技有限公司,肖特基二极管,https://www.bluecolour.cn/dustry.aspx?category_id=105,无,无,root,1906551877,稳压二极管|贴片二三极管|半导体封装|晶体管|芯片封装,1490598543,无,0,无,0
四川蓝彩电子科技有限公司,开关二极管,https://www.bluecolour.cn/dustry.aspx?category_id=105,无,无,root,1906551877,稳压二极管|贴片二三极管|半导体封装|晶体管|芯片封装,1490598543,无,0,无,0
四川蓝彩电子科技有限公司,TVS 二极管,https://www.bluecolour.cn/dustry.aspx?category_id=105,无,无,root,1906551877,稳压二极管|贴片二三极管|半导体封装|晶体管|芯片封装,1490598543,无,0,无,0
四川蓝彩电子科技有限公司,达林顿三极管,https://www.bluecolour.cn/dustry.aspx?category_id=105,无,无,root,1906551877,稳压二极管|贴片二三极管|半导体封装|晶体管|芯片封装,1490598543,无,0,无,0
四川蓝彩电子科技有限公司,数字三极管,https://www.bluecolour.cn/dustry.aspx?category_id=105,无,无,root,1906551877,稳压二极管|贴片二三极管|半导体封装|晶体管|芯片封装,1490598543,无,0,无,0
四川蓝彩电子科技有限公司,小信号三极管,https://www.bluecolour.cn/dustry.aspx?category_id=105,无,无,root,1906551877,稳压二极管|贴片二三极管|半导体封装|晶体管|芯片封装,1490598543,无,0,无,0
四川蓝彩电子科技有限公司,场效应管（MOS 管）,https://www.bluecolour.cn/dustry.aspx?category_id=105,无,无,root,1906551877,稳压二极管|贴片二三极管|半导体封装|晶体管|芯片封装,1490598543,无,0,无,0
四川蓝彩电子科技有限公司,三端稳压器,https://www.bluecolour.cn/dustry.aspx?category_id=105,无,无,root,1906551877,稳压二极管|贴片二三极管|半导体封装|晶体管|芯片封装,1490598543,无,0,无,0
四川蓝彩电子科技有限公司,可控硅,https://www.bluecolour.cn/dustry.aspx?category_id=105,无,无,root,1906551877,稳压二极管|贴片二三极管|半导体封装|晶体管|芯片封装,1490598543,无,0,无,0
